x,y,z
5.25,0,1
-4.5,-1,1
4.25,-7.75,-1
1.5,-4.25,1
-4.25,1,1
-0.75,-0.25,-1
-0.5,-8.75,-1
3.75,1.5,1
-2.5,-8,-1
8,-0.5,-1
-7.5,-3.5,-1
0.25,-5.25,1
0.5,0,-1
-7.75,2.75,-1
-4.5,-7.75,-1
8.5,-1.5,-1
-1,3,1
3,3,1
-8.25,3,-1
-1.25,8.25,-1
-7.75,3,-1
0.25,-0.75,-1
0.5,-8.5,-1
1.75,-3.25,1
-0.25,-4.5,1
-5.75,0,1
-0.25,0.25,-1
3.75,-7.5,-1
-0.25,5.5,1
-3.5,-1.25,1
-8,4,-1
-8.5,1.5,-1
-5.25,-7,-1
-6.25,5,-1
0.5,0.5,-1
-0.75,8.5,-1
-3.75,2,1
-2.5,-2.5,1
4.5,1.25,1
-1,8.5,-1
-1,-3.25,1
4,-0.5,1
1.5,2.5,1
1,-3.25,1
3.5,-2,1
-3.25,7.5,-1
8.75,0.5,-1
0,8.5,-1
-2,-7.75,-1
4.5,0,1
0.75,-4.5,1
0,-5.25,1
-3.5,-8,-1
-6,-6,-1
-4.5,0,1
-2,-8.25,-1
-5,0,1
-7.5,3.5,-1
-8,1.25,-1
1.5,2.75,1
7.5,-4.5,-1
-0.5,8.75,-1
0,-4,1
-8.25,3.5,-1
-0.5,-8.25,-1
-0.5,0,-1
1.25,3,1
5.5,0,1
2,-8,-1
-5.25,-0.5,1
-3.5,2,1
0.25,-4.75,1
0.25,4.25,1
2,-3.25,1
8.5,-2,-1
7.25,4.75,-1
-6.5,-5.25,-1
-1.75,3.5,1
1.25,3.5,1
3.25,2.25,1
1,-8.25,-1
2.25,-8.25,-1
-5.5,6.25,-1
1.75,3.5,1
-0.75,8.75,-1
1.25,4,1
8.5,2,-1
-8,2.5,-1
4.75,0.5,1
-8.75,1,-1
6.5,5,-1
-0.5,0.75,-1
-1.25,4.25,1
0.5,4.5,1
-4.5,-1.25,1
-3,2.75,1
-8.5,1.25,-1
8.75,-1.25,-1
6.75,-4.5,-1
4,-1.25,1
-8.25,1.5,-1
-7.25,-5,-1
0,-5,1
4.25,-1.75,1
0.25,-5.5,1
0,8.75,-1
0.25,8,-1
4.75,-0.75,1
3,1.5,1
-0.75,-3.5,1
4.75,-7,-1
-1.5,3,1
4.5,-7,-1
1.25,-2.75,1
8.75,-1.75,-1
-3,8.25,-1
0.5,-4.75,1
1.5,8.75,-1
-1.5,-4,1
-0.75,3.25,1
8.75,1,-1
8,-3.25,-1
-1.25,4,1
-6,-5.75,-1
-6.75,-5.25,-1
3.75,1.75,1
-2.25,8.25,-1
0.75,-4.75,1
-6.5,-6,-1
-7.75,-2.25,-1
-7.25,-4.5,-1
-7,4.75,-1
8.5,-2.25,-1
-5,-6.25,-1
4.5,0.25,1
8,-3.75,-1
0.25,0.75,-1
1.75,-4,1
-3,8,-1
-6.5,5.5,-1
6,-6.5,-1
8.25,2,-1
8.25,3.5,-1
7.75,4.25,-1
-1,-8,-1
3.5,-8.25,-1
-0.5,-4.25,1
-8.75,1.25,-1
3.5,-0.5,1
0.25,-8.5,-1
0.25,0,-1
-7.25,4.5,-1
-3.25,-8,-1
-3.5,8.25,-1
-7.25,4.25,-1
7.75,-3.5,-1
-1.25,-4.75,1
0.75,-0.75,-1
1,3,1
8.25,-1,-1
1.25,-3.5,1
2,3.25,1
4.5,1,1
-5.5,0.5,1
3.25,1.75,1
2,-2.75,1
-8.5,-2.25,-1
6,-5.75,-1
-2.25,3.75,1
1.5,-1.25,-1
-6,5.5,-1
8,3.75,-1
6,-6,-1
-4.75,0.25,1
-0.75,-5,1
-7.5,-4.25,-1
7.5,3.5,-1
-0.25,-5.25,1
-2.25,3.5,1
2.75,-2.25,1
3.25,-7.5,-1
6,-5.5,-1
-4.75,-7.25,-1
-6.5,4.75,-1
2,2,1
-0.75,0,-1
-0.25,1.25,-1
-0.25,-5.75,1
1.75,-8.5,-1
-0.5,-3.5,1
2.5,8.5,-1
3.75,7.25,-1
2.25,2.75,1
-5.5,7,-1
-7.25,5,-1
1.25,-8.25,-1
-0.5,-0.75,-1
4.5,-0.5,1
-2.25,-3,1
1.75,-8.75,-1
-3,2.5,1
0.5,-1.25,-1
-6.75,5.25,-1
-7.25,-4,-1
2.5,-3.25,1
-0.75,-3.25,1
-3,-1.75,1
3.5,1.75,1
4.25,-0.25,1
8.5,2.5,-1
3.75,1.25,1
0.25,-0.25,-1
4.75,-7.25,-1
-5,-0.75,1
3,1,1
-1.5,3.75,1
2,-7.75,-1
7.5,4,-1
-4.75,-6.5,-1
-1.5,-2.5,1
-6.5,-4.75,-1
0.5,3.5,1
3.5,7.5,-1
2.25,8.5,-1
1.75,3.25,1
-4,-0.5,1
3.5,-7.5,-1
-2.25,2.25,1
-4,7.75,-1
0.25,-8.25,-1
-6.25,-5.5,-1
-7,-5.5,-1
2.25,-8,-1
-8.5,0.75,-1
-7.25,-4.75,-1
-1.5,-8,-1
-2.25,-2,1
4,1.75,1
8.25,3,-1
3.5,-8,-1
-6,5.75,-1
6.75,4.5,-1
0.25,4.75,1
-1,8.75,-1
7.75,2,-1
-7.5,4,-1
-1.75,4,1
6,0,1
-0.75,-5.25,1
-8.5,-0.5,-1
8,1,-1
0.25,3.75,1
-5.75,-6,-1
-1,3.75,1
-1.75,2.25,1
4.5,7.5,-1
-8.75,1.75,-1
4,1,1
3.5,1,1
3.25,1,1
-3.75,-1.75,1
7.25,-4.75,-1
-1.5,8.5,-1
2.75,2.25,1
-2.5,-3,1
2.75,-3.25,1
3.5,1.5,1
5.25,6.75,-1
-0.25,-0.25,-1
-3.25,7.75,-1
1.25,8.25,-1
3,2,1
-2,8.25,-1
-8.25,1.75,-1
-0.5,-3.75,1
-1.25,-3.5,1
1,-4.75,1
4.5,-7.75,-1
-2.5,-7.75,-1
7.5,4.25,-1
-3.25,1,1
-0.25,1,-1
1,5,1
1.25,4.25,1
-3.5,-0.5,1
0.25,-4.25,1
-2.5,2.25,1
-2,8.5,-1
2.5,-7.75,-1
0.25,-4.5,1
-1.5,3.25,1
-7.75,-3.25,-1
7.25,-4.5,-1
-1,-3.5,1
-8,3,-1
1.75,4,1
0.25,-0.5,-1
-3,-2.5,1
8.75,0.25,-1
-6.25,-6,-1
-8,-2.25,-1
-2.25,-2.25,1
4,-0.25,1
2.5,8,-1
-4.25,0.25,1
0,0,-1
0.25,-3.75,1
5.25,-6.5,-1
